optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
9	9	9	SERPINB9	0.424657534246575	0.620710299340427	0.693076638282118	2701
9	9	9	SFRP4	0.130322102924843	0.346713562877956	0.921880784894484	2701
9	9	9	SH3YL1	1.31951129211403	2.62787472403919	0.403554239170678	2701
9	9	9	SLAMF1	0.0966308774527953	0.239177533698085	0.936319881525361	2701
9	9	9	SLAMF7	0.227323213624583	3.99126798030916	0.927434283598667	2701
9	9	9	SLC25A37	0.249166975194372	0.310115046553416	0.800444279896335	2701
9	9	9	SLC5A6	0.791188448722695	1.34230751299241	0.552758237689745	2701
9	9	9	SMAP2	0.387263976305072	0.495896992883286	0.704924102184376	2701
9	9	9	SMS	1.89966679007775	3.49104062967081	0.261014439096631	2701
9	9	9	SNAI1	0.0581266197704554	0.107360785442974	0.95816364309515	2701
9	9	9	SOX17	0.0651610514624213	0.126122835163933	0.955201777119585	2701
9	9	9	SQLE	1.00296186597556	1.64962085373045	0.459089226212514	2701
9	9	9	SRPK1	0.893372824879674	1.27751532354266	0.476860422065902	2701
9	9	9	STC1	0.259903739355794	0.405017620360094	0.812291743798593	2701
9	9	9	SVIL	0.703443169196594	1.04720665871348	0.563495001851166	2701
9	9	9	TACSTD2	3.53091447611996	15.9713587560161	0.245094409477971	2701
9	9	9	TCF4	0.306182895223991	0.953995090981392	0.836727138097001	2701
9	9	9	TCIM	3.82524990744169	20.1753770208568	0.224361347649019	2701
9	9	9	TENT5C	1.78415401703073	5.04265251552923	0.354313217326916	2701
9	9	9	TFAP2A	0.880044427989633	1.37523496098838	0.497223250647908	2701
9	9	9	THAP2	0.218067382450944	0.269836411754232	0.821917808219178	2701
9	9	9	TIFA	0.21843761569789	0.265600669162329	0.820436875231396	2701
9	9	9	TMEM147	1.55349870418364	2.60722942120197	0.311366160681229	2701
9	9	9	TOMM7	4.46908552388004	12.0446920893496	0.0666419844502036	2701
9	9	9	TOP2A	1.46760459089226	6.4683020006307	0.543872639763051	2701
9	9	9	TPD52	2.3768974453906	5.81271051873808	0.258793039614957	2701
9	9	9	TRAC	0.323583857830433	0.832291743798551	0.832284339133654	2701
9	9	9	TRAF4	1.18104405775639	2.21795165028036	0.428730099962977	2701
9	9	9	TRAPPC3	0.798593113661607	1.05053135327105	0.502776749352092	2701
9	9	9	TRIB1	0.56571640133284	1.05317975509756	0.668271010736764	2701
9	9	9	TUBA4A	0.853757867456498	1.37304976209086	0.506849315068493	2701
9	9	9	TUBB2B	0.18326545723806	0.217882814321172	0.847093669011477	2701
9	9	9	TYROBP	0.0525731210662718	0.112049858077254	0.959644576082932	2701
9	9	9	USP53	1.12476860422066	2.02035295569547	0.443909663087745	2701
9	9	9	VOPP1	1.30914476119956	1.91661634236973	0.333950388744909	2701
9	9	9	VWF	0.540540540540541	3.62474474474484	0.807478711588301	2701
9	9	9	WARS	0.751573491299519	1.02307622691181	0.526471677156609	2701
9	9	9	ZEB1	0.315808959644576	0.603561095341936	0.805627545353573	2701
9	9	9	ZEB2	0.841540170307294	3.46080710847831	0.683820807108478	2701
9	9	9	ZNF562	1.00222139948167	1.54888395244562	0.451684561273602	2701
